river,country,MP_type,MP_items_m3,MP_mass_mg_m3,Ce_mg_L,Q_m3_yr,reference,pH,Temp,rpm,AgS,AdC,lab_qe_mg_g,river_qe_mg_g,river_qe_low_mg_g,river_qe_high_mg_g,mass_kg_yr,mass_low_kg_yr,mass_high_kg_yr,faf_central,faf_ci_low,faf_ci_high,global_qe_mg_g,global_mass_kg_yr
Mekong,"Thailand, Cambodia, Laos, China, Myanmar, Vietnam",PET,21.5,0.26875,0.00877,190000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.49388,0.0007878625812619835,0.0005721876125506312,0.0029804115246602077,0.040230233055690026,0.029217329965866606,0.15218726347796188,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Imo,Nigeria,½ PE and ½  PP,480.0,6.0,0.00877,8800000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.0449962785895106,0.03267868513130195,0.17021677442808364,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Dong,China,½ PE and ½  PP,480.0,6.0,0.00877,26900000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.13754544250657216,0.09989279886727527,0.5203217309222101,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Serayu,Indonesia,½ PE and ½  PP,480.0,6.0,0.00877,11700000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.05982459767014477,0.043447797276844634,0.22631093872824753,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Magdalena,Colombia,½ PE and ½  PP,480.0,6.0,0.00877,187000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.9561709200271002,0.6944220590401664,3.617106456596777,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Tamsui,Taiwan,½ PE and ½  PP,25.4,0.3175,0.00877,3410000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.000922658066702621,0.0006700832466767487,0.00349033042147586,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Zhujiang (Pearl),China,PET,1000.0,12.5,0.00100427,4200000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.7468097856637075,0.0011913490836735993,0.0008652209206454309,0.004506763772416647,0.06254582689286396,0.04542409833388512,0.23660509805187396,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Hanjiang,China,PET,3579.44,44.743,0.00877,23200000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.49388,0.0007878625812619835,0.0005721876125506312,0.0029804115246602077,0.8178309829829943,0.5939522560817873,3.0937792260706227,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Progo,Indonesia,PE,167.91,2.098875,0.00877,8800000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.49388,0.0007878625812619835,0.0005721876125506312,0.0029804115246602077,0.01455190066216696,0.010568362422571415,0.055048498901626504,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Kwa Ibo,Nigeria,½ PE and ½  PP,480.0,6.0,0.00877,6060000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.030986073665049345,0.022503730897237475,0.11721746057206668,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
